ArchangelX360, 0, 2, 10, 2, 0, 1
archen, 1194, 1549, 1227, 1516, 0, 1
archil-p, 0, 1, 0, 0, 0, 1
ArchimedesPi, 0, 2, 0, 0, 0, 1
Architektor, 1459, 2826, 812, 513, 0, 1
Architizer, 64, 75, 5, 3, 0, 1
ArchiveTeam, 22, 66, 54, 145, 0, 1
archivsozialebewegungen, 2, 0, 0, 0, 0, 1
archix, 18, 3, 18, 2, 0, 1
archos-sa, 0, 1, 0, 0, 0, 1
ArchStrike, 1, 5, 0, 1, 0, 1
archwomen, 0, 0, 0, 2, 0, 1
arcingio, 1, 0, 0, 0, 0, 1
arcolife, 0, 7, 1, 0, 0, 0
arcoslab, 0, 5, 0, 0, 0, 1
arcticio, 44, 108, 37, 1, 0, 1
arcturusannamalai, 21, 273, 59, 66, 0, 1
arcxon, 0, 0, 0, 1, 0, 1
ardfard, 19, 11, 0, 0, 0, 0
ardiansyah97, 0, 0, 0, 3, 0, 1
ardiloot, 4, 33, 4, 0, 0, 1
ArduCAM, 0, 2, 0, 1, 0, 0
arduino, 0, 2, 1, 1, 0, 1
arduino-org, 53, 26, 15, 6, 0, 1
ardumont, 15, 72, 55, 22, 0, 1
ardX, 0, 1, 0, 0, 0, 1
Ardy123, 0, 3, 0, 1, 0, 0
AreaROM, 2, 18, 11, 33, 0, 1
AreaScout, 0, 13, 0, 5, 0, 0
arecker, 4, 2, 7, 2, 0, 1
aredmond, 0, 0, 2, 0, 0, 1
ArefMq, 0, 0, 0, 1, 0, 1
areynold, 0, 0, 0, 1, 0, 1
arfoll, 5, 13, 0, 1, 0, 1
argaen, 0, 4, 2, 0, 0, 0
argeweb, 225, 93, 78, 15, 0, 1
arghasen, 1, 8, 0, 0, 0, 0
argilo, 18, 54, 18, 0, 0, 1
argiopetech, 0, 15, 0, 0, 0, 1
ArgonToken, 0, 37, 2, 9, 0, 1
argriffing, 411, 1501, 214, 418, 0, 1
arguelles, 2, 26, 0, 0, 0, 0
arharvey, 4, 0, 0, 0, 0, 1
arhik, 1, 0, 0, 0, 0, 1
AriaLyy, 0, 0, 0, 2, 0, 1
arichar6, 126, 341, 136, 47, 0, 1
ariddell, 3, 22, 1, 11, 28, 1
Ariel-Isaacm, 2, 5, 3, 2, 0, 1
arielbro, 0, 140, 9, 9, 0, 1
ariev7x, 0, 1, 0, 0, 0, 1
arifgursel, 6, 6, 2, 5, 0, 1
arigarcia, 0, 2, 2, 12, 0, 1
arijitkar98, 0, 12, 0, 2, 0, 0
ariknem, 0, 17, 3, 2, 0, 1
AriMeidan, 0, 3, 1, 1, 0, 1
arinzeakubue, 0, 0, 0, 2, 0, 1
ariovistus, 8, 27, 0, 4, 0, 1
arisbeth, 0, 2, 2, 12, 0, 1
ariscop, 0, 2, 0, 5, 0, 0
ARISE-Initiative, 10, 158, 372, 14, 0, 1
AriseID, 0, 2, 0, 0, 0, 1
Aristocles, 0, 4, 0, 4, 0, 0
aristoteles-nunez, 0, 2, 0, 0, 0, 1
aristotle-mdr, 1, 2, 0, 0, 0, 0
Aristotle0, 0, 0, 0, 2, 0, 1
ariutta, 0, 0, 0, 1, 0, 1
arjona00, 0, 1, 0, 0, 0, 1
arjun-namdeo, 0, 0, 1, 0, 0, 1
arjuncomar, 0, 8, 1, 0, 0, 0
arjunsinghy96, 2, 177, 115, 139, 0, 1
Ark444, 0, 3, 0, 2, 0, 0
ark4n631, 0, 0, 1, 0, 0, 1
arkadiusjonczek, 0, 0, 0, 1, 0, 1
arkadoel, 0, 0, 0, 2, 0, 1
arkanister, 12, 1, 0, 1, 0, 1
arkarkark, 37, 10, 2, 0, 0, 1
arkem, 2, 45, 0, 0, 0, 0
Arkiver2, 0, 0, 0, 2, 0, 1
arkoz, 11, 0, 0, 0, 0, 1
arksega, 0, 0, 0, 1, 0, 1
arksu, 0, 8, 0, 1, 0, 0
arktools, 4, 0, 0, 0, 0, 1
arky, 82, 112, 177, 51, 0, 1
ARM-software, 5, 37, 4, 23, 0, 1
armadeas, 0, 0, 0, 1, 0, 1
armandosrz, 0, 0, 6, 0, 0, 1
armani-dev, 0, 1, 0, 0, 0, 1
armbrustlab, 8, 119, 29, 74, 0, 1
armcc, 0, 2, 0, 3, 0, 0
armersong, 15, 43, 70, 2, 0, 1
arminnh, 2, 0, 0, 0, 0, 1
armleo, 4, 16, 3, 0, 0, 1
armooo, 0, 16, 0, 0, 0, 1
Armored-Dragon, 40, 138, 1, 46, 16, 1
ArmoredPidgin, 0, 2, 0, 0, 0, 1
armoredsoftware, 35, 25, 30, 2, 0, 1
Armory, 0, 1, 0, 1, 0, 0
armstrong, 26, 16, 23, 44, 0, 1
armuk, 2, 10, 4, 0, 0, 1
arnabgho, 0, 1, 0, 0, 0, 1
arnaudsj, 82, 131, 59, 0, 0, 1
arnavgosain, 0, 1, 0, 0, 0, 1
arnawldo, 0, 6, 8, 13, 0, 1
arne-cl, 0, 16, 0, 7, 0, 0
ArnesSI, 0, 3, 0, 0, 0, 1
arnfinn, 3, 28, 4, 26, 0, 1
arnikz, 0, 0, 0, 2, 0, 1
arnodu59, 0, 1, 1, 0, 0, 0
arnonhecht, 8, 57, 19, 36, 0, 1
aroberge, 0, 4, 0, 0, 0, 1
arodchen, 0, 2, 1, 2, 0, 1
aroig, 0, 12, 0, 3, 0, 0
arokem, 1125, 2298, 89, 103, 0, 1
aromanovich, 3, 27, 21, 46, 0, 1
aron-bordin, 131, 156, 78, 31, 0, 1
aronchick, 1, 3, 0, 3, 0, 1
aronparsons, 48, 88, 20, 4, 0, 1
aronreid, 25, 26, 2, 7, 0, 1
aronsky, 0, 4, 0, 6, 0, 0
aronysidoro, 4, 4, 5, 3, 0, 1
aroraenterprise, 302, 513, 260, 136, 0, 1
arosale4, 9, 112, 39, 47, 0, 1
arosenberg01, 0, 11, 0, 2, 0, 0
arosswilson, 0, 3, 1, 2, 0, 1
aroth-arsoft, 99, 35, 781, 12, 0, 1
arp7, 0, 0, 0, 1, 0, 1
ARPA-SIMC, 2, 25, 6, 256, 0, 1
arpagon, 0, 0, 0, 2, 0, 1
arpan-chavda, 33, 100, 0, 0, 0, 0
Arpapiemonte, 0, 3, 0, 0, 0, 1
arpegio-dj, 1, 7, 7, 3, 0, 1
arpith, 1, 3, 6, 0, 0, 1
arpitprogressive, 5, 31, 28, 6, 0, 1
arpitx165, 0, 0, 0, 1, 0, 1
arq5x, 0, 0, 2, 2, 0, 0
arrac, 4, 6, 0, 0, 0, 0
arrivu, 1, 4, 0, 0, 0, 0
Arrowofdarkness, 37, 80, 20, 0, 0, 1
arrowrowe, 0, 3, 0, 0, 0, 1
arrti, 2, 16, 14, 4, 6, 1
arruda, 28, 46, 113, 2, 0, 1
arschles, 2, 19, 5, 10, 0, 1
arsgeografica, 1, 6, 0, 12, 0, 1
arshvin, 0, 7, 4, 3, 0, 1
arstropica, 0, 0, 0, 1, 0, 1
art-solopov, 0, 2, 0, 1, 0, 0
Artanis, 1, 7, 0, 2, 0, 1
artclarke, 20, 20, 1, 0, 0, 1
artcom-net, 5, 0, 2, 0, 0, 0
Artea, 2, 125, 5, 2, 0, 1
arteev, 0, 12, 0, 0, 0, 1
artekw, 1, 5, 0, 4, 0, 1
artem-sidorenko, 2, 0, 0, 0, 0, 1
Artemkaaas, 243, 25, 58, 21, 42, 1
artemkin, 0, 8, 0, 0, 0, 1
ArtemMIPT, 1, 1, 2, 0, 0, 1
ArtemovSA, 2, 6, 0, 6, 0, 1
artemrizhov, 10, 0, 2, 2, 0, 1
artemyarulin, 0, 3, 0, 0, 0, 1
arter97, 0, 1, 0, 0, 0, 1
arteria, 15, 18, 3, 32, 0, 1
ARTFL-Project, 11, 182, 0, 34, 0, 1
arth-co, 204, 332, 248, 202, 0, 1
arthaud, 0, 0, 2, 0, 0, 1
arthur-wsw, 2, 0, 2, 1, 0, 1
arthurbeggs, 0, 2, 0, 0, 0, 1
ArthurChiao, 0, 45, 5, 8, 0, 1
arthurcolle, 3, 23, 17, 1, 0, 1
arthurdarcet, 130, 668, 387, 302, 0, 1
ArthurGarnier, 1977, 8740, 2994, 711, 0, 1
arthurmco, 0, 0, 23, 1, 0, 0
arthurschneider, 3, 10, 0, 0, 0, 0
artificiallight92, 0, 1, 0, 0, 0, 1
artinnok, 0, 0, 0, 2, 0, 1
artisanofcode, 3, 11, 0, 10, 0, 1
artiya4u, 0, 59, 0, 9, 0, 0
artminster, 9, 6, 6, 4, 0, 1
artmusic0, 0, 19, 6, 0, 0, 0
artofai, 0, 2, 4, 5, 0, 1
artofhuman, 3, 27, 21, 46, 0, 1
artopping, 8, 27, 10, 25, 0, 1
Artory, 8, 13, 1, 0, 0, 1
ArtRand, 2, 59, 2, 4, 0, 1
artsandideas, 0, 1, 0, 9, 0, 0
artscoop, 15, 4, 4, 0, 0, 1
artsmorgan, 0, 0, 0, 1, 0, 1
artuchavez, 0, 9, 0, 0, 0, 1
ArturGaspar, 159, 552, 109, 188, 0, 1
arturosevilla, 0, 2, 0, 1, 0, 0
artursmet, 6, 10, 10, 45, 0, 1
arturtamborski, 0, 0, 1, 0, 0, 1
arturts, 1, 6, 0, 16, 0, 1
artynet, 0, 6, 0, 0, 0, 1
aruanruan, 0, 21, 0, 3, 0, 0
arulalant, 7, 39, 2, 6, 0, 1
arun1595, 0, 1, 0, 0, 0, 1
arun24816, 2, 95, 2, 11, 0, 1
arun6582, 1326, 1767, 1099, 4049, 0, 1
arunchaganty, 16, 395, 97, 130, 0, 1
Arundhatii, 53, 312, 6, 14, 0, 1
arunedarath, 0, 0, 0, 4, 0, 1
arush0311, 34, 219, 224, 337, 0, 1
arushanova, 15, 10, 23, 14, 0, 1
arve0, 14, 35, 1, 9, 1, 1
ArvinDevel, 1, 69, 39, 9, 0, 1
arvindn05, 10, 5, 0, 5, 0, 1
arvindpereira, 0, 14, 0, 1, 0, 0
arvindr21, 0, 0, 0, 4, 0, 1
arvinsahni, 0, 11, 1, 0, 0, 0
ArvisP, 0, 0, 23, 24, 0, 0
aryeelab, 0, 23, 0, 3, 0, 0
arysin, 0, 0, 0, 3, 0, 1
as0n, 0, 0, 0, 1, 0, 1
asa1253, 7, 99, 30, 12, 0, 1
asadoughi, 17, 262, 153, 910, 0, 1
asaglimbeni, 0, 3, 0, 0, 0, 1
ASaiM, 5, 115, 13, 12, 0, 1
asajim, 0, 0, 0, 3, 0, 1
asamended, 1, 6, 4, 0, 0, 1
AsamK, 0, 2, 0, 0, 0, 1
asarbs, 9, 35, 0, 0, 0, 0
asarium, 2, 0, 0, 0, 0, 1
asashour, 25, 74, 125, 181, 0, 1
ASauer, 0, 4, 1, 0, 0, 0
asb29, 0, 0, 3, 0, 0, 1
asbjorn, 1, 18, 15, 4, 0, 1
asce1062, 0, 1, 0, 0, 0, 1
aschampion, 35, 241, 10, 15, 0, 1
asche1, 2, 19, 0, 2, 0, 1
aschnell, 3, 17, 0, 0, 0, 0
asdf2014, 16, 135, 194, 46, 0, 1
asdfsx, 0, 1, 21, 3, 0, 1
aseemmittal, 5, 12, 77, 0, 0, 1
aseigneurin, 0, 12, 3, 0, 0, 0
asekretenko, 0, 24, 30, 22, 0, 1
asford, 1, 26, 0, 1, 0, 1
asgard-lab, 238, 871, 597, 2451, 0, 1
asgordon, 0, 36, 0, 0, 0, 1
ash858, 0, 0, 0, 4, 0, 1
Ashaba, 2595, 2231, 1268, 408, 0, 1
ashander, 16, 513, 53, 52, 0, 1
ashawnbandy-te-tfb, 16, 146, 6, 15, 0, 1
ashcrow, 0, 0, 0, 1, 0, 1
AshenDrops, 6, 81, 30, 11, 0, 1
ashhher3, 338, 1437, 399, 4, 0, 1
ashima, 0, 13, 0, 2, 0, 0
Ashims, 0, 0, 0, 1, 0, 1
ashish-17, 0, 1, 0, 1, 0, 0
ashish-gehani, 0, 14, 1, 5, 0, 1
ashish17das, 25, 25, 2, 7, 0, 1
ashishbaghudana, 29, 65, 13, 0, 0, 1
Ashkan-rmk, 0, 11, 0, 0, 0, 1
Ashkeelun, 0, 0, 1, 0, 0, 1
ashl1, 0, 1, 0, 0, 0, 1
ashleyjsands, 5, 2, 0, 0, 0, 0
ashleyjune, 0, 1, 0, 0, 0, 1
Ashoat, 2, 2, 1, 0, 0, 1
ashtonwebster, 0, 28, 0, 0, 0, 1
ashwinidasar, 0, 0, 0, 3, 0, 1
ashwoods, 1, 4, 0, 0, 0, 0
ashyx, 0, 1, 0, 0, 0, 1
asi1024, 0, 11, 0, 1, 0, 0
AsianHope, 0, 11, 0, 0, 0, 1
asias, 1, 14, 3, 0, 0, 1
asif-mahmud, 2, 5, 26, 19, 0, 1
asika32764, 0, 0, 0, 1, 0, 1
asimihsan, 0, 0, 5, 0, 0, 1
asimshankar, 858, 7939, 2540, 22992, 0, 1
Asiron, 0, 1, 0, 3, 0, 0
asivokon, 1, 18, 1, 7, 0, 1
asjchen, 0, 1, 0, 1, 0, 0
ask5, 16, 2, 40, 0, 0, 1
askkkk, 0, 13, 0, 6, 0, 0
askme-employees, 2, 8, 34, 6, 0, 1
askomics, 2, 24, 19, 14, 0, 1
aslav, 0, 1, 0, 0, 0, 1
asm-products, 5, 53, 48, 21, 0, 1
asm0dey, 113, 204, 81, 38, 0, 1
asmaps, 3, 11, 19, 6, 0, 1
asmitagupta, 5, 1, 0, 0, 0, 0
asmmhossain, 3, 23, 0, 7, 0, 1
asnelzin, 1, 3, 1, 0, 0, 1
asnt, 0, 13, 2, 0, 0, 0
asobolev, 33, 48, 24, 3, 0, 1
asolfre, 0, 16, 0, 0, 0, 1
asolz, 4, 122, 9, 20, 0, 1
asonipsl, 1, 522, 14, 17, 0, 1
asottile, 1, 5, 0, 3, 0, 1
aspafford, 0, 2, 2, 12, 0, 1
ASPatterson, 26, 25, 0, 0, 0, 0
aspectron, 18, 234, 20, 72, 0, 1
aspiers, 1, 3, 8, 0, 0, 1
aspirefhaha, 0, 11, 0, 1, 0, 0
aspose-cells, 11, 4, 3, 0, 0, 1
aspose-imaging, 11, 4, 3, 2, 0, 1
asposeslides, 11, 4, 3, 0, 0, 1
Asquera, 32, 71, 0, 0, 0, 0
asrie, 76, 412, 354, 31, 0, 1
asrob-uc3m, 0, 8, 0, 8, 0, 0
assemblio, 0, 19, 24, 0, 0, 0
asser, 1325, 1797, 1557, 3602, 0, 1
assusdan, 0, 1, 0, 0, 0, 1
astagi, 30, 7, 7, 0, 0, 1
Aster89, 0, 6, 2, 6, 0, 1
asterix135, 31, 19, 63, 4, 0, 1
asthajn, 0, 0, 0, 1, 0, 1
astitcher, 69, 103, 149, 40, 0, 1
astiunov, 16, 70, 23, 5, 0, 1
astonshane, 0, 1, 0, 0, 0, 1
astorije, 0, 11, 0, 2, 0, 0
AStox, 0, 0, 0, 1, 0, 1
astr0baby, 0, 1, 0, 0, 0, 1
astrilet, 0, 5, 6, 4, 0, 1
astro4dev, 1, 6, 0, 1, 0, 1
astrobayes, 0, 37, 0, 8, 0, 0
astrofra, 0, 3, 0, 0, 0, 1
astrofrog, 161, 674, 20, 33, 0, 1
astroganga, 0, 10, 13, 18, 0, 1
astrolitterbox, 0, 6, 0, 1, 0, 0
AstroMatt, 0, 4, 7, 0, 0, 0
astroML, 34, 96, 16, 9, 0, 1
astronomerdamo, 0, 2, 0, 0, 0, 1
astronouth7303, 7, 10, 6, 2, 8, 1
AstroPrint, 47, 104, 242, 76, 0, 1
astropuffin, 1, 3, 0, 2, 0, 1
AstrorEnales, 0, 165, 0, 0, 0, 1
astroshim, 11, 17, 0, 1, 0, 1
AstroTech, 0, 8, 6, 2, 0, 1
astrotycoon, 1, 10, 0, 5, 0, 1
Astroua, 0, 2, 6, 4, 0, 1
astroumd, 0, 1, 0, 0, 0, 1
Astroxslurg, 0, 2, 4, 2, 0, 1
AstunTechnology, 0, 7, 0, 7, 0, 0
astyonax, 0, 1, 0, 0, 0, 1
asurve, 29, 109, 0, 23, 0, 1
asvetlov, 0, 2, 0, 4, 0, 0
aswiftproduction, 0, 4, 0, 0, 0, 1
aswinpj, 41, 489, 2, 29, 0, 1
asydorchuk, 0, 11, 1, 0, 0, 0
asyncee, 1, 0, 0, 2, 0, 0
aszlig, 19, 32, 1, 2, 0, 1
at1as, 0, 6, 29, 5, 0, 1
atados, 1, 3, 0, 1, 0, 1
atalax, 22, 22, 0, 0, 0, 0
atanasenko, 0, 1, 0, 0, 0, 1
atanna, 0, 16, 3, 9, 0, 1
atantet, 12, 6, 0, 0, 0, 0
atassumer, 1, 0, 1, 0, 0, 0
ataylor32, 1250, 1849, 1472, 2448, 0, 1
ATBI, 0, 5, 0, 0, 0, 1
atchariya, 190, 131, 64, 41, 0, 1
atechnicolorskye, 0, 20, 0, 0, 0, 1
ateleshev, 0, 5, 0, 21, 0, 0
atelierdeselections, 0, 5, 0, 2, 0, 0
atelierdesmedias, 0, 0, 0, 1, 0, 1
aterrel, 41, 131, 59, 85, 0, 1
atframework, 65, 78, 35, 0, 0, 1
atgreen, 0, 77, 9, 12, 0, 1
athalonis, 0, 6, 4, 19, 0, 1
atheiste, 136, 13, 26, 29, 0, 1
AthinaB, 412, 590, 375, 354, 0, 1
AthmanZiri, 0, 1, 0, 0, 0, 1
athrun, 3, 9, 0, 0, 0, 0
athy, 0, 0, 0, 4, 0, 1
atilag, 0, 1, 0, 0, 0, 1
atillman34817, 0, 0, 0, 1, 0, 1
atimothee, 0, 0, 6, 0, 0, 1
atinm, 0, 1, 0, 0, 0, 1
atiqueahmedziad, 277, 870, 801, 700, 0, 1
AtiqueUrRehman, 0, 12, 0, 0, 0, 1
atishbits, 0, 2, 0, 0, 0, 1
ATIX-AG, 3, 77, 17, 82, 0, 1
atizo, 0, 22, 2, 1, 0, 1
AtkinsChang, 0, 4, 0, 0, 0, 1
atkvo, 2, 11, 1, 0, 0, 1
atlarge-research, 6, 26, 16, 4, 0, 1
atlassian, 28, 235, 55, 41, 0, 1
atlatszo, 0, 0, 2, 11, 0, 0
atloiaco, 0, 6, 0, 0, 0, 1
atmel-maxtouch, 0, 1, 0, 0, 0, 1
atnak, 15, 204, 16, 126, 0, 1
atnet, 3, 0, 0, 0, 0, 1
atomatrix, 1, 0, 0, 0, 0, 1
AtoMc, 0, 13, 0, 0, 0, 1
atomgalaxy, 15, 14, 0, 0, 0, 0
Atomistica, 0, 16, 0, 13, 0, 0
atommed, 0, 1, 0, 0, 0, 1
atomnuker, 0, 1, 0, 2, 0, 0
atondwal, 0, 1, 0, 0, 0, 1
AtonLerin, 66, 53, 20, 35, 0, 1
Atos-FiwareOps, 1, 2, 6, 0, 0, 1
Atr0m, 2, 11, 0, 0, 0, 0
atreyv, 419, 5546, 2808, 168, 0, 1
atruberg, 1133, 1537, 1134, 1164, 0, 1
atsareg, 0, 2, 1, 2, 0, 1
AtsushiSakai, 1, 21, 3, 12, 0, 1
atsuyim, 6, 24, 95, 15, 0, 1
attackjz, 0, 0, 0, 2, 0, 1
attakei, 81, 58, 84, 51, 0, 1
attente, 26, 78, 66, 424, 0, 1
attilaolah, 0, 1, 6, 4, 0, 1
attm2x, 0, 1, 0, 0, 0, 1
attn1, 0, 1, 0, 0, 0, 1
atucom, 0, 0, 0, 1, 0, 1
atupal, 225, 544, 228, 175, 0, 1
atwardowski, 16, 10, 0, 0, 0, 0
atwilc3000, 0, 0, 2, 5, 0, 0
atwright147, 0, 2, 0, 0, 0, 1
atyenoria, 0, 1, 0, 0, 0, 1
atyndall, 1, 15, 0, 9, 0, 1
atyoung, 9, 24, 0, 0, 0, 0
atz, 0, 6, 7, 0, 0, 0
atzorvas, 0, 2, 0, 0, 0, 1
atztogo, 0, 4, 0, 11, 0, 0
au-research, 0, 2, 0, 0, 0, 1
au9ustine, 0, 1, 3, 3, 0, 1
aub, 2, 5, 3, 0, 0, 1
aubreystarktoller, 7, 2, 2, 3, 0, 1
AudioCommons, 12, 16, 28, 1, 0, 1
AudioGod, 0, 2, 0, 0, 0, 1
audip, 0, 13, 0, 11, 0, 0
audreyr, 29, 22, 41, 4, 0, 1
auduaboki, 14, 20, 14, 73, 0, 1
audy, 0, 3, 0, 1, 0, 0
aufziehvogel, 0, 5, 0, 1, 0, 0
AugHu, 0, 2, 2, 12, 0, 1
augment00, 2, 8, 22, 0, 0, 1
augustofere, 0, 2, 2, 12, 0, 1
AugustusHuang, 1, 1, 0, 2, 0, 1
aularon, 25, 290, 29, 26, 0, 1
aumayr, 17, 74, 33, 81, 0, 1
aunesto17, 0, 0, 11, 0, 0, 1
AunShiLord, 397, 5410, 2609, 159, 0, 1
aupasana, 0, 0, 0, 3, 0, 1
aurangzaib, 0, 1, 0, 0, 0, 1
auras76, 0, 1, 0, 0, 0, 1
aurelj, 0, 5, 0, 0, 0, 1
aureooms-ulb-2010-2015, 0, 0, 4, 7, 0, 0
aurex-linux, 5, 5, 0, 0, 0, 0
aurofable, 500, 728, 394, 71, 0, 1
aurora-pro, 0, 0, 0, 6, 0, 1
aurynn, 4, 8, 18, 0, 0, 1
ausarbluhd, 5, 13, 0, 0, 0, 0
auscompgeek, 1, 5, 0, 2, 0, 1
auslin45, 0, 2, 0, 0, 0, 1
AustenZhu, 129, 120, 62, 10, 0, 1
AustereCuriosity, 380, 1343, 88, 411, 0, 1
AusterweilLab, 0, 20, 0, 0, 0, 1
austin-----, 1, 0, 1, 0, 0, 0
Austin503, 131, 238, 65, 2, 0, 1
austinban, 50, 538, 51, 3, 0, 1
austindlawless, 215, 159, 394, 116, 0, 1
austinharris, 79, 84, 42, 0, 0, 1
austinkelleher, 0, 1, 0, 0, 0, 1
austinmcconnell, 0, 0, 11, 1, 0, 0
austinmoore-, 1, 9, 3, 11, 0, 1
AustralianSynchrotron, 2, 5, 4, 1, 0, 1
austromorph, 0, 7, 0, 0, 0, 1
autarchprinceps, 0, 2, 0, 0, 0, 1
AuthentiqID, 0, 1, 0, 1, 0, 0
authman, 48, 43, 0, 0, 0, 0
auto-mat, 2, 7, 5, 13, 0, 1
autodefrost, 0, 1, 2, 0, 1, 1
Autodesk, 154, 182, 257, 98, 0, 1
AutomatedTester, 0, 1, 0, 1, 0, 0
Automatic, 25, 42, 44, 80, 0, 1
automatthias, 275, 106, 151, 0, 0, 1
automl, 2, 31, 1, 27, 0, 1
automote, 0, 3, 0, 0, 0, 1
autonumous, 0, 1, 0, 3, 0, 0
autopilotpattern, 0, 12, 2, 4, 0, 1
autopkg, 0, 3, 0, 13, 0, 0
Autoplectic, 8, 529, 98, 165, 0, 1
autosportlabs, 180, 528, 207, 170, 0, 1
autotest, 108, 87, 86, 0, 0, 1
Autotonic, 1, 4, 12, 2, 0, 1
AutuanLiu, 7, 6, 0, 0, 0, 0
av-pavlov, 0, 1, 0, 0, 0, 1
avaitla, 7, 110, 67, 0, 0, 1
avalenzu, 6, 25, 0, 0, 0, 0
avallbona, 18, 4, 1, 2, 0, 1
avalonsaber, 0, 2, 0, 0, 0, 1
AvANa-BBS, 0, 5, 1, 0, 0, 0
avanov, 27, 692, 99, 276, 0, 1
avareldalton85, 0, 2, 0, 0, 0, 1
avehtari, 52, 445, 42, 39, 0, 1
aveminus, 0, 74, 0, 8, 0, 0
avengerpenguin, 2, 3, 0, 0, 0, 0
averagehat, 101, 408, 76, 721, 0, 1
averagehuman, 8, 13, 13, 7, 0, 1
averrin, 87, 337, 10, 385, 0, 1
Averroes, 430, 1019, 645, 62, 0, 1
AversivePlusPlus, 52, 163, 197, 87, 0, 1
averyallen71, 0, 11, 0, 0, 0, 1
averylarry, 7, 47, 50, 12, 0, 1
averymanderson, 0, 0, 1, 0, 0, 1
aveshagarwal, 0, 0, 0, 4, 0, 1
avh4, 0, 3, 0, 1, 0, 0
avi-software, 0, 0, 1, 0, 0, 1
aviabrams, 9, 11, 1, 0, 0, 1
aviarypl, 0, 6, 6, 1, 0, 1
avicizhu, 263, 74, 7, 0, 0, 1
avidela, 0, 0, 0, 1, 0, 1
aviggiano, 0, 0, 1, 0, 0, 1
avijaira, 0, 4, 2, 0, 0, 0
avikdatta, 0, 7, 0, 13, 0, 0
avikivity, 0, 47, 26, 11, 0, 1
avilleret, 0, 0, 0, 1, 0, 1
avinashdevicode, 0, 0, 2, 0, 0, 1
avishayhajbi, 0, 0, 0, 1, 0, 1
avitalyahel, 6, 25, 28, 11, 0, 1
AvivC, 46, 57, 41, 150, 0, 1
avnestico, 0, 0, 0, 1, 0, 1
avocado-framework, 0, 4, 0, 0, 0, 1
avocado-framework-tests, 12, 36, 83, 34, 0, 1
avoinsystems, 0, 1, 28, 1, 0, 1
avoorhis, 3, 39, 0, 35, 0, 1
avorio, 13, 30, 69, 7, 0, 1
AVOXI, 21, 44, 0, 0, 0, 0
avr-aics-riken, 0, 1, 0, 3, 0, 0
AvsPmod, 4, 35, 0, 0, 0, 0
awaazde, 0, 3, 4, 1, 0, 1
awakenting, 4, 29, 20, 7, 0, 1
awalls-cx18, 101, 774, 134, 96, 0, 1
awduda, 523, 807, 476, 229, 0, 1
aweiteka, 2, 5, 6, 47, 0, 1
awemulya, 601, 1015, 658, 387, 0, 1
aweosomeabhijeet, 0, 1, 0, 0, 0, 1
AwesomeLemon, 0, 2, 0, 2, 0, 0
awesomethomas, 0, 19, 0, 1, 0, 0
awesto, 89, 97, 136, 33, 0, 1
awifi-dev, 0, 1, 0, 0, 0, 1
AWilliams17, 1, 0, 4, 1, 0, 1
awinogradov, 0, 0, 0, 1, 0, 1
awirbel, 0, 0, 0, 10, 0, 1
awohns, 734, 1893, 250, 520, 0, 1
awoland, 2, 17, 0, 0, 0, 0
AWoloszyn, 6, 17, 1, 10, 0, 1
awong1900, 2, 37, 13, 26, 0, 1
awoopa, 0, 3, 0, 1, 0, 0
awreccan, 0, 25, 0, 0, 0, 1
aws, 2, 1, 0, 24, 0, 1
awsdocs, 6, 566, 75, 509, 2, 1
awslabs, 1, 40, 12, 8, 0, 1
awwong1, 0, 0, 1, 0, 0, 1
awyrough, 0, 1, 2, 0, 0, 0
ax-rwnd, 39, 0, 18, 39, 0, 1
ax3l, 5, 0, 0, 0, 0, 1
Axam, 149, 619, 552, 161, 0, 1
axaxs, 47, 39, 138, 0, 0, 1
axbaretto, 4832, 11325, 4645, 5765, 18, 1
axel-angel, 0, 3, 0, 1, 0, 0
axelbellec, 0, 3, 2, 9, 0, 1
axelkennedal, 1549, 1596, 1159, 381, 0, 1
Axelrod-Python, 0, 3, 1, 0, 0, 0
Axeos, 0, 0, 0, 1, 0, 1
AxiaCore, 0, 1, 3, 0, 0, 0
Axik, 3, 13, 7, 2, 0, 1
axinging, 336, 901, 419, 701, 0, 1
Axios-Engineering, 0, 3, 0, 0, 0, 1
Axosoft, 0, 2, 0, 3, 0, 0
axper, 0, 2, 0, 5, 0, 0
aybchan, 0, 8, 0, 3, 0, 0
ayberk, 0, 10, 2, 0, 0, 0
aychedee, 0, 0, 3, 0, 0, 1
Aydarkhan, 0, 1, 0, 0, 0, 1
Ayehavgunne, 0, 4, 12, 0, 0, 0
ayenter, 2, 2, 0, 0, 0, 0
ayes, 34, 15, 51, 9, 0, 1
ayingshu, 0, 2, 0, 0, 0, 1
Aylchen, 0, 2, 2, 12, 0, 1
aylward, 1, 28, 0, 12, 0, 1
aYosukeAkatsuka, 0, 0, 0, 2, 0, 1
ayseyo, 56, 47, 194, 69, 0, 1
aytekaman, 56, 38, 0, 13, 0, 1
Ayur-veda, 0, 0, 0, 1, 0, 1
ayushdatt, 2, 24, 8, 9, 0, 1
ayys, 0, 29, 11, 2, 0, 1
az0, 11, 218, 10, 16, 0, 1
Azarieled, 0, 24, 0, 0, 0, 1
azariiva, 2, 0, 0, 1, 0, 0
azariven, 4, 84, 5, 7, 0, 1
azatoth, 87, 115, 0, 2, 0, 1
