Dyn,Func,Dec,DynFunc,FuncDec,DynDec,Relatedness
1,4,7,1,1,1,1
11,21,2,1,1,1,1
0,3,0,0,0,0,0
80,390,634,1,1,1,1
8,3,31,1,1,1,1
1,8,0,1,0,0,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,1,3,0,1,0,1
6,47,87,1,1,1,1
2,5,9,1,1,1,1
0,6,50,0,1,0,1
0,9,2,0,1,0,1
2,4,0,1,0,0,1
28,54,38,1,1,1,1
14,15,28,1,1,1,1
70,156,2,1,1,1,1
0,1,0,0,0,0,0
0,7,0,0,0,0,0
0,3,3,0,1,0,1
1,123,15,1,1,1,1
0,2,0,0,0,0,0
4,5,0,1,0,0,1
0,4,0,0,0,0,0
67,66,22,1,1,1,1
7,3,0,1,0,0,1
21,91,9,1,1,1,1
0,70,1,0,1,0,1
0,5,0,0,0,0,0
1,4,0,1,0,0,1
1,1,20,1,1,1,1
14,51,92,1,1,1,1
0,2,8,0,1,0,1
1,56,0,1,0,0,1
0,1,0,0,0,0,0
4,5,0,1,0,0,1
1,8,25,1,1,1,1
10,11,3,1,1,1,1
43,531,130,1,1,1,1
5,6,4,1,1,1,1
1,30,6,1,1,1,1
7,3,0,1,0,0,1
11,41,12,1,1,1,1
13,19,29,1,1,1,1
0,2,0,0,0,0,0
0,10,0,0,0,0,0
0,4,0,0,0,0,0
4,2,0,1,0,0,1
6,212,1,1,1,1,1
6,13,49,1,1,1,1
0,4,0,0,0,0,0
6,29,47,1,1,1,1
4,23,9,1,1,1,1
14,55,2,1,1,1,1
0,3,2,0,1,0,1
18,4,5,1,1,1,1
0,1,0,0,0,0,0
0,2,3,0,1,0,1
4,8,1,1,1,1,1
0,12,3,0,1,0,1
0,10,9,0,1,0,1
1,6,0,1,0,0,1
0,8,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,10,0,0,0,0,0
14,78,35,1,1,1,1
0,2,0,0,0,0,0
70,63,34,1,1,1,1
5,99,99,1,1,1,1
4,2,0,1,0,0,1
0,2,0,0,0,0,0
18,50,5,1,1,1,1
10,33,27,1,1,1,1
14,50,113,1,1,1,1
0,41,35,0,1,0,1
0,7,0,0,0,0,0
0,2,0,0,0,0,0
1,17,0,1,0,0,1
0,3,0,0,0,0,0
31,36,38,1,1,1,1
0,7,0,0,0,0,0
3,37,5,1,1,1,1
15,26,143,1,1,1,1
0,8,0,0,0,0,0
15,31,0,1,0,0,1
2,16,0,1,0,0,1
2,5,2,1,1,1,1
0,3,0,0,0,0,0
0,3,1,0,1,0,1
0,7,0,0,0,0,0
21,27,3,1,1,1,1
0,5,0,0,0,0,0
1,5,0,1,0,0,1
3,68,4,1,1,1,1
0,50,0,0,0,0,0
2,8,48,1,1,1,1
225,212,103,1,1,1,1
0,1,1,0,1,0,1
0,1,0,0,0,0,0
0,59,1,0,1,0,1
0,1,0,0,0,0,0
0,52,32,0,1,0,1
28,22,6,1,1,1,1
9,27,29,1,1,1,1
47,383,325,1,1,1,1
0,6,0,0,0,0,0
5,24,0,1,0,0,1
0,7,6,0,1,0,1
2,4,0,1,0,0,1
3,9,14,1,1,1,1
0,23,77,0,1,0,1
4,15,1,1,1,1,1
0,54,0,0,0,0,0
2,2,9,1,1,1,1
1,17,27,1,1,1,1
28,30,67,1,1,1,1
25,30,33,1,1,1,1
1,5,0,1,0,0,1
28,149,32,1,1,1,1
19,364,126,1,1,1,1
2,23,3,1,1,1,1
0,1,0,0,0,0,0
0,4,4,0,1,0,1
1,5,0,1,0,0,1
0,1,0,0,0,0,0
0,5,0,0,0,0,0
0,33,11,0,1,0,1
1,67,0,1,0,0,1
0,2,0,0,0,0,0
46,54,66,1,1,1,1
0,12,0,0,0,0,0
0,22,0,0,0,0,0
2,11,0,1,0,0,1
1,47,18,1,1,1,1
20,180,119,1,1,1,1
0,1,0,0,0,0,0
0,5,0,0,0,0,0
0,1,0,0,0,0,0
6,23,11,1,1,1,1
0,22,0,0,0,0,0
5,13,5,1,1,1,1
1,4,0,1,0,0,1
0,1,0,0,0,0,0
1,25,0,1,0,0,1
0,2,0,0,0,0,0
4,15,0,1,0,0,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
9,27,13,1,1,1,1
0,1,5,0,1,0,1
0,27,4,0,1,0,1
0,8,4,0,1,0,1
1,19,0,1,0,0,1
9,26,32,1,1,1,1
37,118,64,1,1,1,1
0,1,0,0,0,0,0
19,113,54,1,1,1,1
6,27,1,1,1,1,1
0,5,0,0,0,0,0
0,8,1,0,1,0,1
0,3,0,0,0,0,0
2,6,34,1,1,1,1
1,8,0,1,0,0,1
0,3,1,0,1,0,1
0,4,0,0,0,0,0
0,1,1,0,1,0,1
9,35,25,1,1,1,1
7,27,2,1,1,1,1
0,11,5,0,1,0,1
6,79,6,1,1,1,1
5,6,2,1,1,1,1
13,28,30,1,1,1,1
1,3,0,1,0,0,1
0,47,2,0,1,0,1
0,2,4,0,1,0,1
19,94,30,1,1,1,1
21,209,14,1,1,1,1
0,8,0,0,0,0,0
1,1,0,1,0,0,1
0,6,0,0,0,0,0
12,5,0,1,0,0,1
0,2,2,0,1,0,1
7,11,22,1,1,1,1
1,8,42,1,1,1,1
0,1,3,0,1,0,1
0,1,7,0,1,0,1
32,54,11,1,1,1,1
6,3,4,1,1,1,1
0,1,0,0,0,0,0
27,7,21,1,1,1,1
1,2,1,1,1,1,1
9,20,22,1,1,1,1
6,18,53,1,1,1,1
0,2,11,0,1,0,1
0,1,11,0,1,0,1
1,12,59,1,1,1,1
0,1,2,0,1,0,1
3,6,2,1,1,1,1
5,5,4,1,1,1,1
1,2,0,1,0,0,1
0,6,0,0,0,0,0
0,11,0,0,0,0,0
9,3,0,1,0,0,1
5,7,6,1,1,1,1
0,2,0,0,0,0,0
12,3,0,1,0,0,1
14,2,11,1,1,1,1
46,38,17,1,1,1,1
59,62,14,1,1,1,1
7,35,20,1,1,1,1
3,2,0,1,0,0,1
0,2,3,0,1,0,1
5,17,19,1,1,1,1
3,7,13,1,1,1,1
0,18,1,0,1,0,1
10,20,20,1,1,1,1
0,3,2,0,1,0,1
0,34,0,0,0,0,0
0,6,0,0,0,0,0
0,3,0,0,0,0,0
13,15,24,1,1,1,1
2,3,15,1,1,1,1
0,2,6,0,1,0,1
1,20,3,1,1,1,1
3,8,0,1,0,0,1
7,7,16,1,1,1,1
2,1,0,1,0,0,1
25,511,63,1,1,1,1
5,25,20,1,1,1,1
18,49,40,1,1,1,1
2,4,1,1,1,1,1
3,16,87,1,1,1,1
1,52,0,1,0,0,1
14,46,104,1,1,1,1
0,7,0,0,0,0,0
0,4,0,0,0,0,0
0,5,0,0,0,0,0
6,17,43,1,1,1,1
0,2,0,0,0,0,0
19,14,0,1,0,0,1
0,157,0,0,0,0,0
13,2,5,1,1,1,1
1,5,11,1,1,1,1
0,30,0,0,0,0,0
0,19,2,0,1,0,1
0,6,0,0,0,0,0
0,5,0,0,0,0,0
22,13,53,1,1,1,1
0,2,0,0,0,0,0
2,6,0,1,0,0,1
37,19,20,1,1,1,1
3,3,9,1,1,1,1
0,4,2,0,1,0,1
15,135,64,1,1,1,1
0,1,1,0,1,0,1
0,3,0,0,0,0,0
0,3,0,0,0,0,0
9,19,21,1,1,1,1
62,229,84,1,1,1,1
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,62,0,0,0,0,0
1,2,4,1,1,1,1
7,9,5,1,1,1,1
0,11,2,0,1,0,1
1,5,2,1,1,1,1
0,4,0,0,0,0,0
3,2,4,1,1,1,1
25,28,56,1,1,1,1
1,1,1,1,1,1,1
0,8,0,0,0,0,0
0,16,9,0,1,0,1
0,11,0,0,0,0,0
0,11,0,0,0,0,0
2,25,2,1,1,1,1
1,4,2,1,1,1,1
2,11,18,1,1,1,1
0,1,0,0,0,0,0
1,15,26,1,1,1,1
2,11,1,1,1,1,1
0,10,0,0,0,0,0
0,4,8,0,1,0,1
0,19,0,0,0,0,0
0,11,16,0,1,0,1
5,16,2,1,1,1,1
0,13,15,0,1,0,1
1,32,0,1,0,0,1
1,14,2,1,1,1,1
0,5,0,0,0,0,0
0,24,0,0,0,0,0
75,14,22,1,1,1,1
2,1,0,1,0,0,1
1,2,0,1,0,0,1
0,8,3,0,1,0,1
0,16,3,0,1,0,1
16,80,67,1,1,1,1
20,119,95,1,1,1,1
5,6,0,1,0,0,1
0,3,0,0,0,0,0
10,2,0,1,0,0,1
14,71,55,1,1,1,1
0,27,1,0,1,0,1
0,1,1,0,1,0,1
0,2,0,0,0,0,0
0,47,11,0,1,0,1
9,63,1,1,1,1,1
20,79,34,1,1,1,1
0,6,0,0,0,0,0
1,4,2,1,1,1,1
23,38,9,1,1,1,1
1,1,0,1,0,0,1
0,7,12,0,1,0,1
1,4,1,1,1,1,1
1,2,2,1,1,1,1
10,100,8,1,1,1,1
2,21,0,1,0,0,1
0,4,0,0,0,0,0
4,61,8,1,1,1,1
32,625,343,1,1,1,1
0,54,10,0,1,0,1
0,20,2,0,1,0,1
0,20,2,0,1,0,1
3,13,25,1,1,1,1
0,13,0,0,0,0,0
2,32,2,1,1,1,1
0,17,0,0,0,0,0
0,36,0,0,0,0,0
4,9,0,1,0,0,1
0,23,0,0,0,0,0
0,1,0,0,0,0,0
0,4,0,0,0,0,0
7,6,7,1,1,1,1
4,36,0,1,0,0,1
0,17,12,0,1,0,1
0,7,7,0,1,0,1
7,13,13,1,1,1,1
1,61,31,1,1,1,1
10,3,3,1,1,1,1
0,23,151,0,1,0,1
5,4,5,1,1,1,1
0,1,0,0,0,0,0
1,14,0,1,0,0,1
51,292,410,1,1,1,1
0,2,54,0,1,0,1
87,50,69,1,1,1,1
3,7,24,1,1,1,1
0,1,3,0,1,0,1
4,9,4,1,1,1,1
0,1,1,0,1,0,1
20,20,25,1,1,1,1
12,54,81,1,1,1,1
0,39,5,0,1,0,1
2,3,1,1,1,1,1
0,4,0,0,0,0,0
0,15,1,0,1,0,1
0,24,11,0,1,0,1
1,66,0,1,0,0,1
0,1,21,0,1,0,1
0,1,0,0,0,0,0
0,24,15,0,1,0,1
22,55,68,1,1,1,1
0,3,3,0,1,0,1
0,1,1,0,1,0,1
0,2,10,0,1,0,1
0,4,3,0,1,0,1
17,43,30,1,1,1,1
0,59,0,0,0,0,0
0,13,9,0,1,0,1
0,3,0,0,0,0,0
0,15,3,0,1,0,1
11,173,12,1,1,1,1
1,6,0,1,0,0,1
48,105,19,1,1,1,1
2,9,3,1,1,1,1
0,15,14,0,1,0,1
0,5,5,0,1,0,1
0,9,0,0,0,0,0
0,2,8,0,1,0,1
1,12,18,1,1,1,1
0,4,1,0,1,0,1
9,1,0,1,0,0,1
3,1,0,1,0,0,1
0,17,0,0,0,0,0
10,22,6,1,1,1,1
128,24,0,1,0,0,1
8,186,7,1,1,1,1
0,2,2,0,1,0,1
71,305,87,1,1,1,1
29,44,58,1,1,1,1
0,5,2,0,1,0,1
22,22,45,1,1,1,1
6,305,16,1,1,1,1
3,13,1,1,1,1,1
0,3,0,0,0,0,0
19,14,14,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
4,10,4,1,1,1,1
19,44,40,1,1,1,1
0,10,4,0,1,0,1
0,1,0,0,0,0,0
1,6,2,1,1,1,1
0,51,0,0,0,0,0
2,152,1,1,1,1,1
0,2,1,0,1,0,1
0,3,5,0,1,0,1
31,69,12,1,1,1,1
0,3,1,0,1,0,1
1,21,6,1,1,1,1
0,1,0,0,0,0,0
16,5,17,1,1,1,1
0,11,0,0,0,0,0
2,18,1,1,1,1,1
0,13,5,0,1,0,1
12,40,70,1,1,1,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
0,2,0,0,0,0,0
3,10,11,1,1,1,1
2,2,48,1,1,1,1
0,2,0,0,0,0,0
26,55,72,1,1,1,1
0,1,0,0,0,0,0
2,12,2,1,1,1,1
0,13,7,0,1,0,1
18,16,80,1,1,1,1
4,11,0,1,0,0,1
11,72,44,1,1,1,1
25,125,107,1,1,1,1
0,3,2,0,1,0,1
0,3,0,0,0,0,0
0,6,5,0,1,0,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,4,0,0,0,0,0
0,9,0,0,0,0,0
0,80,0,0,0,0,0
0,5,2,0,1,0,1
10,2,0,1,0,0,1
53,11,0,1,0,0,1
46,61,43,1,1,1,1
0,16,0,0,0,0,0
0,2,0,0,0,0,0
1,1,0,1,0,0,1
11,9,31,1,1,1,1
7,15,0,1,0,0,1
0,13,0,0,0,0,0
0,5,0,0,0,0,0
0,6,0,0,0,0,0
5,28,4,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
2,8,0,1,0,0,1
3,13,8,1,1,1,1
0,7,1,0,1,0,1
1,38,16,1,1,1,1
0,8,13,0,1,0,1
24,73,41,1,1,1,1
0,4,0,0,0,0,0
11,21,2,1,1,1,1
0,8,0,0,0,0,0
0,419,45,0,1,0,1
0,2,4,0,1,0,1
0,2,1,0,1,0,1
0,3,0,0,0,0,0
1,4,20,1,1,1,1
0,6,3,0,1,0,1
1,1,5,1,1,1,1
19,62,131,1,1,1,1
11,10,3,1,1,1,1
65,167,330,1,1,1,1
0,11,0,0,0,0,0
68,746,66,1,1,1,1
1,4,10,1,1,1,1
0,2,3,0,1,0,1
5,46,1,1,1,1,1
26,1,3,1,1,1,1
0,2,2,0,1,0,1
69,259,47,1,1,1,1
1,17,35,1,1,1,1
3,25,12,1,1,1,1
0,6,7,0,1,0,1
0,28,0,0,0,0,0
5,2,10,1,1,1,1
0,1,0,0,0,0,0
0,8,0,0,0,0,0
1,8,2,1,1,1,1
5,5,3,1,1,1,1
0,3,0,0,0,0,0
1,14,1,1,1,1,1
0,8,0,0,0,0,0
2,4,11,1,1,1,1
2,13,15,1,1,1,1
6,18,21,1,1,1,1
6,7,7,1,1,1,1
0,19,0,0,0,0,0
4,11,19,1,1,1,1
8,70,30,1,1,1,1
2,55,7,1,1,1,1
0,1,0,0,0,0,0
3,11,8,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
4,4,0,1,0,0,1
8,15,195,1,1,1,1
1,6,2,1,1,1,1
1,1,22,1,1,1,1
3,10,0,1,0,0,1
3,5,10,1,1,1,1
11,34,68,1,1,1,1
0,4,2,0,1,0,1
0,20,4,0,1,0,1
0,2,0,0,0,0,0
0,21,3,0,1,0,1
1,1,0,1,0,0,1
0,3,0,0,0,0,0
0,4,7,0,1,0,1
0,93,30,0,1,0,1
1,82,53,1,1,1,1
1,14,4,1,1,1,1
0,2,0,0,0,0,0
1,3,6,1,1,1,1
2,13,0,1,0,0,1
25,14,13,1,1,1,1
3,1,3,1,1,1,1
2,8,2,1,1,1,1
20,29,8,1,1,1,1
0,1,0,0,0,0,0
1,19,35,1,1,1,1
0,6,0,0,0,0,0
0,4,5,0,1,0,1
1,1,1,1,1,1,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
2,2,24,1,1,1,1
6,66,32,1,1,1,1
6,9,1,1,1,1,1
0,4,0,0,0,0,0
89,58,158,1,1,1,1
3,3,0,1,0,0,1
1,3,0,1,0,0,1
0,8,0,0,0,0,0
6,12,9,1,1,1,1
2,128,35,1,1,1,1
3,3,0,1,0,0,1
8,43,26,1,1,1,1
0,8,0,0,0,0,0
0,9,4,0,1,0,1
0,2,2,0,1,0,1
0,3,0,0,0,0,0
0,2,0,0,0,0,0
4,34,7,1,1,1,1
2,33,0,1,0,0,1
5,11,3,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,4,17,0,1,0,1
0,22,3,0,1,0,1
2,1,0,1,0,0,1
0,8,8,0,1,0,1
2,109,34,1,1,1,1
0,1,0,0,0,0,0
2,1,9,1,1,1,1
0,2,0,0,0,0,0
1,1,3,1,1,1,1
0,1,0,0,0,0,0
4,47,0,1,0,0,1
0,17,0,0,0,0,0
0,3,10,0,1,0,1
0,2,0,0,0,0,0
13,60,29,1,1,1,1
4,6,20,1,1,1,1
0,46,7,0,1,0,1
13,8,12,1,1,1,1
15,4,6,1,1,1,1
4,26,0,1,0,0,1
0,3,0,0,0,0,0
0,16,2,0,1,0,1
0,1,0,0,0,0,0
33,56,118,1,1,1,1
0,22,0,0,0,0,0
0,2,0,0,0,0,0
99,255,327,1,1,1,1
0,1,0,0,0,0,0
1,7,2,1,1,1,1
6,25,60,1,1,1,1
0,3,0,0,0,0,0
0,2,0,0,0,0,0
20,18,20,1,1,1,1
31,627,349,1,1,1,1
5,12,0,1,0,0,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
56,52,40,1,1,1,1
0,3,1,0,1,0,1
19,100,59,1,1,1,1
51,1,0,1,0,0,1
0,3,6,0,1,0,1
5,3,0,1,0,0,1
0,3,0,0,0,0,0
0,2,1,0,1,0,1
0,5,0,0,0,0,0
15,16,13,1,1,1,1
0,25,4,0,1,0,1
0,2,0,0,0,0,0
0,24,2,0,1,0,1
5,3,4,1,1,1,1
0,6,1,0,1,0,1
0,12,7,0,1,0,1
0,4,0,0,0,0,0
36,121,86,1,1,1,1
0,3,1,0,1,0,1
49,61,56,1,1,1,1
2,1,0,1,0,0,1
0,6,2,0,1,0,1
2,18,1,1,1,1,1
0,2,0,0,0,0,0
0,4,1,0,1,0,1
0,2,1,0,1,0,1
5,11,3,1,1,1,1
0,5,20,0,1,0,1
2,4,2,1,1,1,1
5,86,17,1,1,1,1
11,26,41,1,1,1,1
3,18,0,1,0,0,1
0,3,0,0,0,0,0
0,10,35,0,1,0,1
0,1,0,0,0,0,0
1,2,0,1,0,0,1
1,2,0,1,0,0,1
1,4,0,1,0,0,1
0,1,0,0,0,0,0
0,5,0,0,0,0,0
29,160,94,1,1,1,1
3,8,9,1,1,1,1
0,1,0,0,0,0,0
0,2,3,0,1,0,1
0,23,0,0,0,0,0
1,2,0,1,0,0,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
3,15,3,1,1,1,1
0,1,0,0,0,0,0
0,6,0,0,0,0,0
0,2,0,0,0,0,0
3,74,178,1,1,1,1
0,4,1,0,1,0,1
0,4,0,0,0,0,0
0,24,18,0,1,0,1
4,6,0,1,0,0,1
0,8,12,0,1,0,1
24,95,34,1,1,1,1
0,13,0,0,0,0,0
1,2,5,1,1,1,1
0,21,0,0,0,0,0
4,11,22,1,1,1,1
33,40,185,1,1,1,1
0,6,0,0,0,0,0
0,1,0,0,0,0,0
0,9,2,0,1,0,1
2,1,0,1,0,0,1
0,19,0,0,0,0,0
4,182,40,1,1,1,1
25,10,2,1,1,1,1
0,114,0,0,0,0,0
9,90,22,1,1,1,1
3,13,2,1,1,1,1
0,34,14,0,1,0,1
0,10,1,0,1,0,1
7,65,55,1,1,1,1
3,13,64,1,1,1,1
0,39,0,0,0,0,0
0,21,0,0,0,0,0
0,77,74,0,1,0,1
0,197,5,0,1,0,1
2,6,27,1,1,1,1
0,2,0,0,0,0,0
0,4,13,0,1,0,1
0,8,1,0,1,0,1
0,2,0,0,0,0,0
0,5,0,0,0,0,0
0,1,0,0,0,0,0
0,1,8,0,1,0,1
7,2,0,1,0,0,1
1,26,4,1,1,1,1
0,3,0,0,0,0,0
0,3,29,0,1,0,1
0,2,0,0,0,0,0
0,27,62,0,1,0,1
0,9,1,0,1,0,1
0,1,0,0,0,0,0
0,22,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
17,17,8,1,1,1,1
7,29,170,1,1,1,1
7,20,27,1,1,1,1
11,1,0,1,0,0,1
0,20,0,0,0,0,0
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,5,6,0,1,0,1
0,1,1,0,1,0,1
2,2,0,1,0,0,1
24,80,72,1,1,1,1
1,9,0,1,0,0,1
5,31,0,1,0,0,1
43,110,68,1,1,1,1
0,13,0,0,0,0,0
1,6,0,1,0,0,1
37,84,141,1,1,1,1
0,1,0,0,0,0,0
0,9,0,0,0,0,0
7,10,84,1,1,1,1
0,6,0,0,0,0,0
32,108,61,1,1,1,1
0,11,0,0,0,0,0
62,85,54,1,1,1,1
0,3,0,0,0,0,0
1,1,0,1,0,0,1
0,5,12,0,1,0,1
1,8,5,1,1,1,1
16,16,16,1,1,1,1
53,475,83,1,1,1,1
2,15,8,1,1,1,1
0,7,0,0,0,0,0
0,12,0,0,0,0,0
0,3,42,0,1,0,1
47,220,12,1,1,1,1
0,74,14,0,1,0,1
0,2,0,0,0,0,0
4,20,33,1,1,1,1
7,10,14,1,1,1,1
1,1,0,1,0,0,1
1,30,26,1,1,1,1
6,11,5,1,1,1,1
6,11,60,1,1,1,1
2,26,9,1,1,1,1
0,3,0,0,0,0,0
2,2,0,1,0,0,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
0,5,0,0,0,0,0
18,7,1,1,1,1,1
0,2,1,0,1,0,1
0,10,0,0,0,0,0
0,1,0,0,0,0,0
18,30,81,1,1,1,1
2,1,0,1,0,0,1
0,3,0,0,0,0,0
94,110,19,1,1,1,1
3,6,1,1,1,1,1
0,25,8,0,1,0,1
1,5,0,1,0,0,1
0,3,0,0,0,0,0
2,39,34,1,1,1,1
0,3,0,0,0,0,0
0,4,1,0,1,0,1
0,21,25,0,1,0,1
8,21,24,1,1,1,1
0,21,21,0,1,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
1,6,4,1,1,1,1
0,2,0,0,0,0,0
2,14,0,1,0,0,1
0,1,0,0,0,0,0
1,1,1,1,1,1,1
0,77,13,0,1,0,1
0,2,2,0,1,0,1
0,3,4,0,1,0,1
0,29,11,0,1,0,1
0,24,0,0,0,0,0
9,125,56,1,1,1,1
12,9,5,1,1,1,1
0,34,3,0,1,0,1
0,25,1,0,1,0,1
3,14,4,1,1,1,1
19,21,15,1,1,1,1
4,15,3,1,1,1,1
2,27,0,1,0,0,1
1,15,3,1,1,1,1
5,5,1,1,1,1,1
2,9,0,1,0,0,1
0,1,4,0,1,0,1
0,18,0,0,0,0,0
2,6,2,1,1,1,1
26,13,6,1,1,1,1
0,29,0,0,0,0,0
4,27,0,1,0,0,1
0,1,0,0,0,0,0
4,8,0,1,0,0,1
0,7,0,0,0,0,0
0,3,0,0,0,0,0
0,9,4,0,1,0,1
10,80,27,1,1,1,1
2,12,0,1,0,0,1
0,4,0,0,0,0,0
0,20,4,0,1,0,1
12,5,2,1,1,1,1
1,3,0,1,0,0,1
3,75,12,1,1,1,1
55,34,103,1,1,1,1
2,6,0,1,0,0,1
0,1,0,0,0,0,0
0,1,3,0,1,0,1
0,13,0,0,0,0,0
7,3,2,1,1,1,1
15,33,68,1,1,1,1
82,329,110,1,1,1,1
3,5,78,1,1,1,1
0,41,33,0,1,0,1
6,9,0,1,0,0,1
0,2,17,0,1,0,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
17,18,64,1,1,1,1
1,2,0,1,0,0,1
0,38,0,0,0,0,0
0,5,0,0,0,0,0
0,3,0,0,0,0,0
0,2,3,0,1,0,1
0,9,1,0,1,0,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
2,13,7,1,1,1,1
1,1,1,1,1,1,1
38,86,102,1,1,1,1
0,8,0,0,0,0,0
0,22,0,0,0,0,0
0,3,3,0,1,0,1
0,2,0,0,0,0,0
46,30,19,1,1,1,1
2,12,1,1,1,1,1
19,9,28,1,1,1,1
0,10,1,0,1,0,1
7,16,14,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
10,22,138,1,1,1,1
0,3,7,0,1,0,1
2,26,4,1,1,1,1
0,16,0,0,0,0,0
12,43,32,1,1,1,1
1,4,0,1,0,0,1
0,9,0,0,0,0,0
3,1,0,1,0,0,1
13,150,85,1,1,1,1
2,5,1,1,1,1,1
0,1,0,0,0,0,0
1,55,14,1,1,1,1
58,189,149,1,1,1,1
4,37,16,1,1,1,1
0,16,10,0,1,0,1
0,5,0,0,0,0,0
6,13,7,1,1,1,1
0,40,3,0,1,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,7,39,0,1,0,1
1,2,0,1,0,0,1
3,28,5,1,1,1,1
0,7,15,0,1,0,1
0,3,14,0,1,0,1
0,7,0,0,0,0,0
0,1,2,0,1,0,1
13,39,14,1,1,1,1
0,4,15,0,1,0,1
2,17,8,1,1,1,1
1,1,2,1,1,1,1
1,49,4,1,1,1,1
11,5,0,1,0,0,1
10,25,63,1,1,1,1
0,1,3,0,1,0,1
4,1,0,1,0,0,1
13,12,2,1,1,1,1
0,1,0,0,0,0,0
0,2,2,0,1,0,1
0,5,7,0,1,0,1
0,7,0,0,0,0,0
1,30,0,1,0,0,1
0,7,0,0,0,0,0
0,12,0,0,0,0,0
0,7,2,0,1,0,1
0,17,2,0,1,0,1
0,17,7,0,1,0,1
11,25,4,1,1,1,1
16,6,0,1,0,0,1
11,4,1,1,1,1,1
0,1,0,0,0,0,0
1,13,65,1,1,1,1
0,5,0,0,0,0,0
0,7,4,0,1,0,1
0,4,3,0,1,0,1
0,1,0,0,0,0,0
77,85,30,1,1,1,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,5,26,0,1,0,1
0,3,0,0,0,0,0
0,7,8,0,1,0,1
22,15,38,1,1,1,1
26,24,20,1,1,1,1
0,2,0,0,0,0,0
5,18,2,1,1,1,1
0,5,0,0,0,0,0
0,11,3,0,1,0,1
6,2,2,1,1,1,1
0,7,0,0,0,0,0
0,12,0,0,0,0,0
2,43,6,1,1,1,1
0,8,0,0,0,0,0
28,63,61,1,1,1,1
0,10,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
6,16,4,1,1,1,1
0,13,0,0,0,0,0
11,2,3,1,1,1,1
37,12,0,1,0,0,1
0,2,0,0,0,0,0
0,10,0,0,0,0,0
0,5,12,0,1,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
5,55,16,1,1,1,1
0,6,3,0,1,0,1
0,16,4,0,1,0,1
1,15,3,1,1,1,1
10,8,3,1,1,1,1
0,10,20,0,1,0,1
10,55,23,1,1,1,1
4,9,0,1,0,0,1
3,43,7,1,1,1,1
0,6,0,0,0,0,0
0,23,0,0,0,0,0
7,64,48,1,1,1,1
3,3,0,1,0,0,1
10,6,2,1,1,1,1
2,18,0,1,0,0,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
8,98,93,1,1,1,1
1,1,0,1,0,0,1
5,15,6,1,1,1,1
0,1,0,0,0,0,0
6,68,0,1,0,0,1
0,1,0,0,0,0,0
0,5,2,0,1,0,1
1,7,0,1,0,0,1
0,1,0,0,0,0,0
6,40,37,1,1,1,1
0,5,0,0,0,0,0
8,34,30,1,1,1,1
0,12,0,0,0,0,0
0,14,5,0,1,0,1
0,1,1,0,1,0,1
0,4,0,0,0,0,0
14,54,14,1,1,1,1
0,12,0,0,0,0,0
1,22,0,1,0,0,1
2,6,13,1,1,1,1
0,1,0,0,0,0,0
0,13,0,0,0,0,0
0,7,6,0,1,0,1
0,1,1,0,1,0,1
1,17,10,1,1,1,1
7,32,36,1,1,1,1
8,4,3,1,1,1,1
0,2,2,0,1,0,1
0,115,0,0,0,0,0
0,1,0,0,0,0,0
5,10,19,1,1,1,1
0,37,10,0,1,0,1
0,5,3,0,1,0,1
0,4,10,0,1,0,1
33,14,19,1,1,1,1
2,2,2,1,1,1,1
0,1,5,0,1,0,1
23,2,3,1,1,1,1
0,13,10,0,1,0,1
0,11,1,0,1,0,1
0,1,0,0,0,0,0
0,28,0,0,0,0,0
22,145,223,1,1,1,1
1,1,0,1,0,0,1
7,30,68,1,1,1,1
0,9,5,0,1,0,1
0,1,0,0,0,0,0
4,14,44,1,1,1,1
0,3,2,0,1,0,1
0,12,6,0,1,0,1
0,1,0,0,0,0,0
0,19,1,0,1,0,1
0,5,9,0,1,0,1
